RHEA_ID,Protein,Stoichiometry,Subunit,KEGG_ID,EC
RHEA:12644,SAPIG1776,1,0,R01513,1.1.1.95
RHEA:21199,SAPIG0436,1,0,R04405,2.1.1.14
RHEA:30070,SAPIG2659,1,0,R02566,1.2.1.8
RHEA:30070,SAPIG2660,1,0,R02566,1.2.1.8
RHEA:27509,SAPIG0858,1,0,R06728,3.1.1.1         3.1.1.84
RHEA:17020,SAPIG1092,1,0,R02569,2.3.1.12
RHEA:12596,SAPIG1285,1,0,R01801,2.7.8.5
RHEA:22171,SAPIG0167,1,0,R00291,5.1.3.2
RHEA:59132,SAPIG0129,1,0,R12312,6.3.2.56
RHEA:13704,SAPIG0012,1,0,R01776,2.3.1.31
RHEA:30214,SAPIG0277,1,0,R00294,1.7.2.5
RHEA:13196,SAPIG1062,1,0,R07405,5.4.99.18
RHEA:24307,SAPIG1600,1,1,R03425,1.4.4.2
RHEA:24307,SAPIG1601,1,1,R03425,1.4.4.2
RHEA:17297,SAPIG1291,1,1,R01197,"1.2.7.3, 1.2.7.11"
RHEA:17297,SAPIG1292,1,1,R01197,"1.2.7.3, 1.2.7.11"
RHEA:15308,SAPIG2659,1,0,R02565,1.2.1.8
RHEA:15308,SAPIG2660,1,0,R02565,1.2.1.8
RHEA:43439,SAPIG1112,1,0,R04178,1.3.3.15
RHEA:23703,SAPIG1061,1,0,R01655,3.5.4.9
RHEA:16848,SAPIG1749,1,0,R00351,2.3.3.1         2.3.3.3         2.3.3.16
RHEA:49583,SAPIG2325,1,0,R11372,4.6.1.17
RHEA:19320,SAPIG1063,1,0,R07404,6.3.4.18
RHEA:31146,SAPIG0242,1,0,R04748,1.1.1.35        1.1.1.211
RHEA:22939,SAPIG0778,1,0,R02059,3.5.1.25
RHEA:16372,SAPIG2576,1,0,R00704,1.1.1.28
RHEA:16372,SAPIG2610,1,0,R00704,1.1.1.28
RHEA:23707,SAPIG1820,1,0,R00425,3.5.4.25
RHEA:11299,SAPIG0181,1,0,R00264,1.2.1.3         1.2.1.26
RHEA:11299,SAPIG2164,1,0,R00264,1.2.1.3         1.2.1.26
RHEA:30738,SAPIG1104,1,0,R01186,3.1.3.25
RHEA:29366,SAPIG0025,1,0,R01664,3.1.3.5         3.1.3.89        3.1.3.-
RHEA:29366,SAPIG0159,1,0,R01664,3.1.3.5         3.1.3.89        3.1.3.-
RHEA:29366,SAPIG1104,1,0,R01664,3.1.3.5         3.1.3.89        3.1.3.-
RHEA:31286,SAPIG1303,1,0,R00848,1.1.5.3
RHEA:21748,SAPIG1836,1,0,R02260,1.1.1.283       1.2.1.49
RHEA:24571,SAPIG2249,1,0,R03255,3.2.1.85
RHEA:47851,SAPIG2134,1,0,R10712,2.5.1.3
RHEA:52335,SAPIG2009,1,0,R11713,1.14.14.47
RHEA:17132,SAPIG1066,1,1,R04463,6.3.5.3
RHEA:17132,SAPIG1067,1,1,R04463,6.3.5.3
RHEA:11171,SAPIG0242,1,0,R05305,1.1.1.35        1.1.1.259
RHEA:25184,SAPIG2423,1,0,R01154,2.3.1.57
RHEA:40526,SAPIG1144,1,1,R02164,1.3.5.1
RHEA:40526,SAPIG1145,1,1,R02164,1.3.5.1
RHEA:19108,SAPIG0181,1,0,R02549,1.2.1.3         1.2.1.19        1.2.1.-
RHEA:19108,SAPIG2164,1,0,R02549,1.2.1.3         1.2.1.19        1.2.1.-
RHEA:30686,SAPIG0169,1,0,R00414,3.2.1.183       5.1.3.14
RHEA:30686,SAPIG0178,1,0,R00414,3.2.1.183       5.1.3.14
RHEA:30686,SAPIG2153,1,0,R00414,3.2.1.183       5.1.3.14
RHEA:11095,SAPIG1472,1,0,R00842,1.1.1.8         1.1.1.94
RHEA:28585,SAPIG1467,1,0,R02331,2.7.4.6
RHEA:27974,SAPIG0787,1,0,R10002,4.3.99.3
RHEA:28037,SAPIG0808,1,1,R02017,1.17.4.1
RHEA:28037,SAPIG0809,1,1,R02017,1.17.4.1
RHEA:12248,SAPIG0814,1,0,R03191,1.3.1.98
RHEA:19664,SAPIG2214,1,0,R00758,1.1.1.17
RHEA:11355,SAPIG1764,1,0,R00315,2.7.2.1         2.7.2.15
RHEA:59415,SAPIG2071,1,0,R00348,3.5.1.3
RHEA:31554,SAPIG2613,1,0,R09793,2.5.1.96
RHEA:24255,SAPIG1658,1,0,R00125,3.6.1.41
RHEA:14729,SAPIG2167,1,0,R01070,4.1.2.13
RHEA:14729,SAPIG2654,1,0,R01070,4.1.2.13
RHEA:15805,SAPIG2480,1,0,R12934,6.3.3.3
RHEA:23587,SAPIG1717,1,0,R02237,6.3.2.12        6.3.2.17
RHEA:31134,SAPIG1070,1,0,R04326,2.1.2.2
RHEA:23176,SAPIG1785,1,0,R00236,6.2.1.1
RHEA:23455,SAPIG0631,1,0,R02089,2.7.1.76        2.7.1.145
RHEA:30238,SAPIG2605,1,0,R00245,1.2.1.88
RHEA:15136,SAPIG0941,1,0,R00243,1.4.1.2         1.4.1.3         1.4.1.14
RHEA:59124,SAPIG0132,1,0,R12308,6.3.2.54
RHEA:19924,SAPIG0264,1,1,R01525,1.1.1.137       1.1.1.405
RHEA:19924,SAPIG0269,1,1,R01525,1.1.1.137       1.1.1.405
RHEA:31802,SAPIG2137,1,0,R09993,3.5.99.2        3.5.99.-
RHEA:40666,SAPIG2581,1,1,R00590,4.3.1.17
RHEA:40666,SAPIG2582,1,1,R00590,4.3.1.17
RHEA:17976,SAPIG0576,1,0,R01132,2.4.2.8
RHEA:35663,SAPIG0333,1,0,R02687,3.1.1.3
RHEA:35663,SAPIG2721,1,0,R02687,3.1.1.3
RHEA:31150,SAPIG0162,1,0,R04880,1.1.1.1
RHEA:31150,SAPIG0686,1,0,R04880,1.1.1.1
RHEA:33806,SAPIG2729,1,0,R01163,1.1.1.23
RHEA:31142,SAPIG2095,1,0,R04440,1.1.1.86
RHEA:17756,SAPIG2176,1,0,R01291,4.4.1.21
RHEA:33370,SAPIG0207,1,0,R02738,2.7.1.199
RHEA:33370,SAPIG0254,1,0,R02738,2.7.1.199
RHEA:33370,SAPIG0279,1,0,R02738,2.7.1.199
RHEA:13188,SAPIG1725,1,0,R00084,2.5.1.61
RHEA:27885,SAPIG0159,1,0,R03929,3.1.4.16
RHEA:27885,SAPIG1290,1,0,R03929,3.1.4.16
RHEA:17436,SAPIG2659,1,0,R01025,1.1.99.1
RHEA:30350,SAPIG1467,1,0,R00722,2.7.4.6
RHEA:14084,SAPIG1373,1,1,R02340,4.1.2.8         4.2.1.20
RHEA:14084,SAPIG1374,1,1,R02340,4.1.2.8         4.2.1.20
RHEA:20373,SAPIG1785,1,0,R01354,6.2.1.1         6.2.1.17
RHEA:16344,SAPIG0666,1,0,R03245,2.7.4.2
RHEA:13520,SAPIG0548,1,0,R02094,2.7.4.9         2.7.4.12
RHEA:30835,SAPIG0168,1,0,R12552,1.1.1.367
RHEA:22195,SAPIG1071,1,0,R04560,2.1.2.3
RHEA:27641,SAPIG0150,1,0,R02297,2.4.2.1
RHEA:27641,SAPIG1184,1,0,R02297,2.4.2.1
RHEA:27641,SAPIG2180,1,0,R02297,2.4.2.1
RHEA:12768,SAPIG1291,1,1,R01196,1.2.7.1         1.2.7.11
RHEA:12768,SAPIG1292,1,1,R01196,1.2.7.1         1.2.7.11
RHEA:10303,SAPIG0851,1,0,R01061,1.2.1.12        1.2.1.59
RHEA:10303,SAPIG1741,1,0,R01061,1.2.1.12        1.2.1.59
RHEA:28033,SAPIG0808,1,1,R02019,1.17.4.1
RHEA:28033,SAPIG0809,1,1,R02019,1.17.4.1
RHEA:28377,SAPIG2123,1,0,R04617,6.3.2.10
RHEA:23536,SAPIG2547,1,0,R08639,5.4.2.2         5.4.2.5
RHEA:30870,SAPIG0181,1,0,R02678,1.2.1.3
RHEA:30870,SAPIG2164,1,0,R02678,1.2.1.3
RHEA:27697,SAPIG2092,1,0,R05070,4.2.1.9
RHEA:30698,SAPIG0181,1,0,R00904,1.2.1.3         1.2.1.5         1.2.1.19
RHEA:30698,SAPIG2164,1,0,R00904,1.2.1.3         1.2.1.5         1.2.1.19
RHEA:49288,SAPIG0408,1,0,R12433,6.3.1.20
RHEA:49288,SAPIG1025,1,0,R12433,6.3.1.20
RHEA:13457,SAPIG1582,1,1,R07599,1.2.4.4
RHEA:13457,SAPIG1583,1,1,R07599,1.2.4.4
RHEA:56963,SAPIG1751,1,0,R02320,2.7.1.40
RHEA:17944,SAPIG1352,1,0,R04425,4.2.1.99
RHEA:41811,SAPIG2141,1,0,R04954,2.3.1.85        2.3.1.86        2.3.1.-         4.2.1.59
RHEA:25200,SAPIG0634,1,0,R07280,3.1.3.104
RHEA:25200,SAPIG0971,1,0,R07280,3.1.3.104
RHEA:17340,SAPIG2574,1,0,R00816,1.13.11.2
RHEA:27797,SAPIG1468,1,0,R09247,2.5.1.30
RHEA:16128,SAPIG2077,1,0,R00760,2.7.1.1         2.7.1.4
RHEA:77642,SAPIG1757,1,0,R00508,3.1.3.7
RHEA:19500,SAPIG2645,1,0,R00489,4.1.1.11        4.1.1.15
RHEA:63916,SAPIG1675,1,0,R08232,2.7.1.48
RHEA:18256,SAPIG1755,1,0,R00216,1.1.1.40
RHEA:14965,SAPIG1406,1,0,R01421,3.6.1.7
RHEA:23447,SAPIG0252,1,0,R00703,1.1.1.27
RHEA:23447,SAPIG2650,1,0,R00703,1.1.1.27
RHEA:41823,SAPIG0980,1,0,R04952,2.3.1.41        2.3.1.85        2.3.1.86        2.3.1.179
RHEA:27289,SAPIG0140,1,0,R09078,1.1.1.304
RHEA:14112,SAPIG1569,1,0,R01251,1.5.1.2
RHEA:27969,SAPIG0788,1,0,R09959,4.1.2.50
RHEA:34767,SAPIG1602,1,0,R02300,2.1.2.10
RHEA:24631,SAPIG2453,1,0,R00787,1.7.1.4         1.7.1.15
RHEA:19524,SAPIG0662,1,0,R00230,2.3.1.8
RHEA:27661,SAPIG0153,1,0,R02749,5.4.2.7
RHEA:19204,SAPIG0632,1,0,R01967,2.7.1.113       2.7.1.145
RHEA:21543,SAPIG1372,1,0,R03509,5.3.1.24
RHEA:13412,SAPIG0805,1,0,R07605,1.7.1.13
RHEA:38959,SAPIG0243,1,0,R07934,1.3.3.6
RHEA:13680,SAPIG1221,1,0,R01529,5.1.3.1
RHEA:69180,SAPIG2282,1,0,R11319,2.7.4.3
RHEA:13512,SAPIG0565,1,0,R00416,2.7.7.23
RHEA:20408,SAPIG1399,1,0,R02733,3.5.1.47
RHEA:11708,SAPIG0467,1,0,R08240,1.1.1.205
RHEA:20204,SAPIG0193,1,0,R00686,5.1.1.11
RHEA:11599,SAPIG1201,1,0,R00965,4.1.1.23
RHEA:21211,SAPIG2108,1,0,R00582,3.1.3.3
RHEA:10843,SAPIG1331,1,0,R01466,4.2.3.1
RHEA:31258,SAPIG2095,1,0,R05071,1.1.1.86        5.4.99.3
RHEA:33802,SAPIG2729,1,0,R03012,1.1.1.23
RHEA:52387,SAPIG0127,1,0,R11705,2.5.1.140
RHEA:22147,SAPIG1352,1,0,R01900,4.2.1.3
RHEA:22587,SAPIG0425,1,0,R00310,4.98.1.1
RHEA:10508,SAPIG1344,1,0,R06590,2.2.1.1
RHEA:25294,SAPIG0181,1,0,R05238,1.2.1.3
RHEA:25294,SAPIG2164,1,0,R05238,1.2.1.3
RHEA:16373,SAPIG2172,1,0,R04391,2.7.1.33
RHEA:17240,SAPIG1274,1,0,R00161,2.7.7.2
RHEA:10543,SAPIG0581,1,0,R03504,4.1.2.25
RHEA:15764,SAPIG1330,1,0,R01775,1.1.1.3
RHEA:30798,SAPIG1093,1,0,R01933,1.2.1.-
RHEA:30798,SAPIG1414,1,0,R01933,1.2.1.-
RHEA:30798,SAPIG1415,1,0,R01933,1.2.1.-
RHEA:30798,SAPIG1584,1,0,R01933,1.2.1.-
RHEA:30890,SAPIG0580,1,0,R03066,2.5.1.15
RHEA:30818,SAPIG0025,1,0,R02323,3.1.3.5         3.1.3.-
RHEA:30818,SAPIG0159,1,0,R02323,3.1.3.5         3.1.3.-
RHEA:30818,SAPIG1104,1,0,R02323,3.1.3.5         3.1.3.-
RHEA:56519,SAPIG0661,1,0,R11522,1.3.98.5
RHEA:20049,SAPIG2723,1,0,R04037,3.5.4.19
RHEA:16828,SAPIG1675,1,0,R00964,2.7.1.48        2.7.1.213
RHEA:15612,SAPIG0566,1,0,R01049,2.7.6.1
RHEA:23479,SAPIG0790,1,0,R03508,4.1.1.48
RHEA:23479,SAPIG1371,1,0,R03508,4.1.1.48
RHEA:29382,SAPIG0025,1,0,R01968,3.1.3.5         3.1.3.89
RHEA:29382,SAPIG0159,1,0,R01968,3.1.3.5         3.1.3.89
RHEA:29382,SAPIG1104,1,0,R01968,3.1.3.5         3.1.3.89
RHEA:78954,SAPIG2059,1,0,R02052,3.1.4.3
RHEA:22435,SAPIG0242,1,0,R01778,1.1.1.35        1.1.1.211
RHEA:25427,SAPIG0465,1,0,R01229,2.4.2.8         2.4.2.22
RHEA:25427,SAPIG0576,1,0,R01229,2.4.2.8         2.4.2.22
RHEA:18796,SAPIG0153,1,0,R01057,5.4.2.2         5.4.2.7
RHEA:30938,SAPIG0025,1,0,R03346,3.1.3.5         3.1.3.-
RHEA:30938,SAPIG0159,1,0,R03346,3.1.3.5         3.1.3.-
RHEA:30938,SAPIG1104,1,0,R03346,3.1.3.5         3.1.3.-
RHEA:28057,SAPIG0235,1,0,R06987,2.3.1.54
RHEA:33034,SAPIG0260,1,0,R00875,1.1.1.14        1.1.1.15
RHEA:28073,SAPIG1113,1,0,R07411,2.5.1.141
RHEA:21527,SAPIG2096,1,0,R01213,2.3.3.13
RHEA:23035,SAPIG1069,1,0,R04208,6.3.3.1
RHEA:27629,SAPIG1344,1,0,R01830,2.2.1.1
RHEA:59120,SAPIG0135,1,0,R12309,4.1.1.117
RHEA:13284,SAPIG0242,1,0,R04203,1.1.1.35        1.1.1.178
RHEA:13364,SAPIG0720,1,0,R00856,2.7.7.39
RHEA:10264,SAPIG2391,1,0,R01602,5.1.3.3
RHEA:23676,SAPIG1985,1,0,R02788,6.3.2.13
RHEA:23676,SAPIG1014,1,0,R02788,6.3.2.13
RHEA:24934,SAPIG0438,1,0,R00782,4.4.1.1         4.4.1.13        4.4.1.28
RHEA:24934,SAPIG0526,1,0,R00782,4.4.1.1         4.4.1.13        4.4.1.28
RHEA:25204,SAPIG0645,1,0,R05338,4.1.2.43
RHEA:30786,SAPIG0181,1,0,R01752,1.2.1.3
RHEA:30786,SAPIG2164,1,0,R01752,1.2.1.3
RHEA:22951,SAPIG2252,1,0,R01069,4.1.2.40
RHEA:15841,SAPIG1571,1,0,R02736,1.1.1.49        1.1.1.363
RHEA:13088,SAPIG1398,1,0,R04364,2.3.1.89        2.3.1.-
RHEA:35050,SAPIG2324,1,0,R09735,2.10.1.1
RHEA:31186,SAPIG0241,1,0,R04742,2.3.1.16
RHEA:31186,SAPIG1581,1,0,R04742,2.3.1.16
RHEA:26155,SAPIG1819,1,0,R04457,2.5.1.78
RHEA:16420,SAPIG2605,1,0,R00707,1.2.1.88
RHEA:20624,SAPIG2145,1,0,R00086,3.6.1.5         3.6.1.8         3.6.1.15        3.6.1.-
RHEA:20624,SAPIG2147,1,0,R00086,3.6.1.5         3.6.1.8         3.6.1.15        3.6.1.-
RHEA:20312,SAPIG1336,1,0,R00009,1.11.1.6        1.11.1.21
RHEA:23747,SAPIG0801,1,0,R03243,2.6.1.9
RHEA:23747,SAPIG2728,1,0,R03243,2.6.1.9
RHEA:20132,SAPIG0758,1,0,R00182,3.2.2.4
RHEA:18588,SAPIG0853,1,0,R01015,5.3.1.1
RHEA:30806,SAPIG0181,1,0,R01986,1.2.1.3
RHEA:30806,SAPIG2164,1,0,R01986,1.2.1.3
RHEA:13872,SAPIG1366,1,0,R01728,1.3.1.12
RHEA:13728,SAPIG0565,1,0,R05332,2.3.1.157
RHEA:15904,SAPIG0854,1,0,R01518,5.4.2.11        5.4.2.12
RHEA:15904,SAPIG2467,1,0,R01518,5.4.2.11        5.4.2.12
RHEA:21163,SAPIG1245,1,1,R00352,2.3.3.8
RHEA:21163,SAPIG1246,1,1,R00352,2.3.3.8
RHEA:31190,SAPIG0242,1,0,R04743,1.1.1.35        1.1.1.211
RHEA:18076,SAPIG2639,1,0,R01868,1.3.5.2
RHEA:52576,SAPIG1006,1,0,R04956,1.3.1.10        1.3.1.39        1.3.1.104       1.3.1.-
RHEA:26565,SAPIG1043,1,0,R07263,4.1.3.36
RHEA:21823,SAPIG0437,1,0,R00650,2.1.1.10
RHEA:27745,SAPIG0150,1,0,R02557,2.4.2.1
RHEA:27745,SAPIG1184,1,0,R02557,2.4.2.1
RHEA:27745,SAPIG2180,1,0,R02557,2.4.2.1
RHEA:49575,SAPIG1898,1,0,R11329,4.99.1.9
RHEA:14676,SAPIG2145,1,0,R00086,3.6.1.5         3.6.1.8         3.6.1.15        3.6.1.-
RHEA:14676,SAPIG2147,1,0,R00086,3.6.1.5         3.6.1.8         3.6.1.15        3.6.1.-
RHEA:46015,SAPIG2418,1,0,R00361,1.1.5.4
RHEA:46015,SAPIG2655,1,0,R00361,1.1.5.4
RHEA:26485,SAPIG1305,1,0,R01122,2.5.1.75
RHEA:30854,SAPIG2167,1,0,R02568,4.1.2.13
RHEA:30854,SAPIG2654,1,0,R02568,4.1.2.13
RHEA:45331,SAPIG0581,1,0,R11073,5.1.99.8
RHEA:16612,SAPIG1698,1,0,R00190,2.4.2.7
RHEA:24635,SAPIG2453,1,0,R00789,1.7.1.4
RHEA:27753,SAPIG0150,1,0,R02748,2.4.2.1         2.4.2.4
RHEA:27753,SAPIG1184,1,0,R02748,2.4.2.1         2.4.2.4
RHEA:27753,SAPIG2180,1,0,R02748,2.4.2.1         2.4.2.4
RHEA:27741,SAPIG0150,1,0,R01969,2.4.2.1         2.4.2.4
RHEA:27741,SAPIG1184,1,0,R01969,2.4.2.1         2.4.2.4
RHEA:27741,SAPIG2180,1,0,R01969,2.4.2.1         2.4.2.4
RHEA:21732,SAPIG0790,1,0,R00985,4.1.3.27
RHEA:21732,SAPIG1368,1,1,R00985,4.1.3.27
RHEA:21732,SAPIG1369,1,1,R00985,4.1.3.27
RHEA:11855,SAPIG1184,1,0,R01402,2.4.2.28
RHEA:40243,SAPIG1230,1,0,R04543,1.1.1.100       1.1.1.-         2.3.1.85        2.3.1.86
RHEA:24946,SAPIG2605,1,0,R04445,1.2.1.88
RHEA:18448,SAPIG1071,1,0,R01127,3.5.4.10
RHEA:23779,SAPIG1329,1,0,R00480,2.7.2.4
RHEA:23779,SAPIG1394,1,0,R00480,2.7.2.4
RHEA:24677,SAPIG1675,1,0,R00513,2.7.1.48        2.7.1.213
RHEA:20560,SAPIG2338,1,1,R00131,3.5.1.5
RHEA:20560,SAPIG2339,1,1,R00131,3.5.1.5
RHEA:20560,SAPIG2340,1,1,R00131,3.5.1.5
RHEA:22815,SAPIG1071,1,0,R01220,1.5.1.5
RHEA:30942,SAPIG1467,1,0,R03530,2.7.4.6
RHEA:78667,SAPIG1230,1,0,R04566,1.1.1.100       1.1.1.-         2.3.1.85        2.3.1.86
RHEA:27649,SAPIG0150,1,0,R01863,2.4.2.1
RHEA:27649,SAPIG1184,1,0,R01863,2.4.2.1
RHEA:27649,SAPIG2180,1,0,R01863,2.4.2.1
RHEA:46043,SAPIG0631,1,0,R01666,2.7.1.74        2.7.1.145       2.7.1.213
RHEA:11603,SAPIG1476,1,0,R00512,2.7.4.14        2.7.4.25
RHEA:41831,SAPIG2141,1,0,R04954,2.3.1.85        2.3.1.86        2.3.1.-         4.2.1.59
RHEA:23787,SAPIG1818,1,0,R01253,1.5.5.2
RHEA:15104,SAPIG1401,1,0,R00451,4.1.1.20
RHEA:22111,SAPIG1437,1,0,R00996,4.3.1.19
RHEA:22111,SAPIG2100,1,0,R00996,4.3.1.19
RHEA:30874,SAPIG0283,1,0,R02750,2.7.1.15        2.7.1.229
RHEA:30874,SAPIG1802,1,0,R02750,2.7.1.15        2.7.1.229
RHEA:59112,SAPIG0136,1,0,R12344,2.7.1.225
RHEA:33130,SAPIG0280,1,0,R05134,3.2.1.86
RHEA:51623,SAPIG2664,1,0,R11636,1.1.98.6
RHEA:14784,SAPIG2476,1,0,R03209,6.2.1.14
RHEA:17740,SAPIG0262,1,0,R02413,1.1.1.25        1.1.1.282
RHEA:17740,SAPIG1661,1,0,R02413,1.1.1.25        1.1.1.282
RHEA:49235,SAPIG2691,1,0,R02630,2.7.1.191
RHEA:24885,SAPIG2605,1,0,R00708,1.2.1.88
RHEA:31210,SAPIG0243,1,0,R04751,1.3.3.6         1.3.8.1         1.3.8.5         1.3.8.7
RHEA:36495,SAPIG1612,1,0,R01786,2.7.1.1   2.7.1.2
RHEA:27645,SAPIG0150,1,0,R01561,2.4.2.1
RHEA:27645,SAPIG1184,1,0,R01561,2.4.2.1
RHEA:27645,SAPIG2180,1,0,R01561,2.4.2.1
RHEA:13236,SAPIG0150,1,0,R02147,2.4.2.1         2.4.2.15
RHEA:13236,SAPIG1184,1,0,R02147,2.4.2.1         2.4.2.15
RHEA:13236,SAPIG2180,1,0,R02147,2.4.2.1         2.4.2.15
RHEA:25407,SAPIG2095,1,0,R05069,1.1.1.86        5.4.99.3
RHEA:17604,SAPIG0627,1,0,R01526,2.7.1.16        2.7.1.47
RHEA:22331,SAPIG2134,1,0,R03223,2.5.1.3
RHEA:11683,SAPIG0468,1,0,R01231,6.3.5.2
RHEA:11083,SAPIG0025,1,0,R01569,3.1.3.5         3.1.3.35        3.1.3.89        3.1.3.-
RHEA:11083,SAPIG0159,1,0,R01569,3.1.3.5         3.1.3.35        3.1.3.89        3.1.3.-
RHEA:11083,SAPIG1104,1,0,R01569,3.1.3.5         3.1.3.35        3.1.3.89        3.1.3.-
RHEA:21023,SAPIG1466,1,0,R01714,4.2.3.5
RHEA:14216,SAPIG0776,1,0,R02071,2.7.1.56
RHEA:31094,SAPIG0241,1,0,R03858,2.3.1.16
RHEA:31094,SAPIG1581,1,0,R03858,2.3.1.16
RHEA:56147,SAPIG2447,1,0,R09497,1.7.5.1
RHEA:56147,SAPIG2449,1,0,R09497,1.7.5.1
RHEA:56147,SAPIG2450,1,0,R09497,1.7.5.1
RHEA:11819,SAPIG0945,1,0,R00771,5.3.1.9
RHEA:31206,SAPIG0241,1,0,R04747,2.3.1.16
RHEA:31206,SAPIG1581,1,0,R04747,2.3.1.16
RHEA:11827,SAPIG2647,1,0,R01226,2.1.2.11
RHEA:52540,SAPIG2178,1,0,R02296,2.4.2.2
RHEA:49007,SAPIG2356,1,0,R11383,1.14.13.222
RHEA:11960,SAPIG0200,1,0,R04475,2.6.1.17
RHEA:22611,SAPIG2062,1,0,R02734,3.5.1.18
RHEA:23299,SAPIG0328,1,0,R01811,4.1.3.3
RHEA:21164,SAPIG0858,1,0,R08220,3.1.1.1
RHEA:31062,SAPIG0181,1,0,R04065,1.2.1.3
RHEA:31062,SAPIG2164,1,0,R04065,1.2.1.3
RHEA:17848,SAPIG1822,1,0,R03458,1.1.1.193
RHEA:20213,SAPIG0663,1,0,R12425,2.3.1.204
RHEA:49835,SAPIG0181,1,0,R00631,1.2.1.3         1.2.1.5
RHEA:49835,SAPIG0199,1,0,R00631,1.2.1.3         1.2.1.5
RHEA:49835,SAPIG2164,1,0,R00631,1.2.1.3         1.2.1.5
RHEA:28049,SAPIG0662,1,0,R00921,2.3.1.8         2.3.1.222
RHEA:18632,SAPIG1002,1,0,R00104,2.7.1.23
RHEA:13124,SAPIG1603,1,0,R02412,2.7.1.71
RHEA:27893,SAPIG0159,1,0,R01877,3.1.3.6
RHEA:44968,SAPIG1006,1,0,R04967,1.3.1.10        1.3.1.39        1.3.1.104       1.3.1.-
RHEA:22971,SAPIG0162,1,0,R01172,1.2.1.10        1.2.1.57        1.2.1.87
RHEA:34075,SAPIG1355,1,0,R12241,2.3.1.275
RHEA:23287,SAPIG2398,1,0,R01123,5.3.3.2
RHEA:24215,SAPIG2135,1,0,R04448,2.7.1.50
RHEA:12107,SAPIG1428,1,0,R02101,2.1.1.45
RHEA:36374,SAPIG0252,1,0,R01000,1.1.1.27
RHEA:36374,SAPIG2650,1,0,R01000,1.1.1.27
RHEA:33366,SAPIG2210,1,0,R02704,2.7.1.197
RHEA:33366,SAPIG2211,1,0,R02704,2.7.1.197
RHEA:29094,SAPIG0518,1,0,R11945,7.1.1.2
RHEA:31046,SAPIG0181,1,0,R03869,1.2.1.3
RHEA:31046,SAPIG2164,1,0,R03869,1.2.1.3
RHEA:24403,SAPIG1260,1,0,R00158,2.7.4.4         2.7.4.14        2.7.4.22
RHEA:63388,SAPIG1112,1,0,R07412,1.17.99.9
RHEA:10199,SAPIG1842,1,0,R04031,4.2.1.113
RHEA:31170,SAPIG0242,1,0,R04739,1.1.1.35        1.1.1.211
RHEA:12188,SAPIG1415,1,0,R01700,1.2.4.2
RHEA:20572,SAPIG2219,1,0,R00551,3.5.3.1
RHEA:19824,SAPIG0437,1,0,R07168,1.5.1.20        1.5.1.54
RHEA:12463,SAPIG1917,1,0,R01082,4.2.1.2
RHEA:10991,SAPIG0277,1,0,R00294,1.7.2.5
RHEA:23735,SAPIG0665,1,0,R01121,4.1.1.33
RHEA:11099,SAPIG1472,1,0,R00844,1.1.1.94
RHEA:19400,SAPIG1209,1,0,R04231,6.3.2.5
RHEA:23663,SAPIG2382,1,0,R02288,3.5.2.7
RHEA:20436,SAPIG0260,1,0,R01896,1.1.1.9         1.1.1.14
RHEA:27681,SAPIG1467,1,0,R02326,2.7.4.6
RHEA:59128,SAPIG0133,1,0,R12311,6.3.2.55
RHEA:32274,SAPIG2097,1,0,R10052,1.1.1.85
RHEA:16856,SAPIG2002,1,0,R01083,4.3.2.2
RHEA:18116,SAPIG1467,1,0,R00331,2.7.4.6
RHEA:25155,SAPIG0801,1,0,R00694,2.6.1.1         2.6.1.5         2.6.1.9         2.6.1.57
RHEA:25155,SAPIG2728,1,0,R00694,2.6.1.1         2.6.1.5         2.6.1.9         2.6.1.57
RHEA:15988,SAPIG0191,1,0,R00519,1.17.1.9
RHEA:15988,SAPIG2360,1,0,R00519,1.17.1.9
RHEA:12824,SAPIG0152,1,0,R01066,4.1.2.4
RHEA:12824,SAPIG2179,1,0,R01066,4.1.2.4
RHEA:16064,SAPIG0040,1,0,R01030,3.1.4.2         3.1.4.46
RHEA:16064,SAPIG0942,1,0,R01030,3.1.4.2         3.1.4.46
RHEA:16064,SAPIG1773,1,0,R01030,3.1.4.2         3.1.4.46
RHEA:33374,SAPIG0540,1,0,R02780,2.7.1.201
RHEA:44960,SAPIG1006,1,0,R04962,1.3.1.10        1.3.1.39        1.3.1.104       1.3.1.-
RHEA:12539,SAPIG2010,1,0,R00691,4.2.1.51        4.2.1.91
RHEA:42407,SAPIG2249,1,0,R03256,3.2.1.85
RHEA:14908,SAPIG1068,1,0,R01072,2.4.2.14
RHEA:51631,SAPIG2664,1,0,R11635,1.1.98.6
RHEA:39034,SAPIG1013,1,0,R04377,2.4.1.315
RHEA:27673,SAPIG1104,1,0,R01185,3.1.3.25
RHEA:42292,SAPIG1228,1,0,R12240,2.3.1.274
RHEA:11771,SAPIG1370,1,0,R01073,2.4.2.18
RHEA:28533,SAPIG0025,1,0,R02719,3.1.3.5
RHEA:28533,SAPIG0159,1,0,R02719,3.1.3.5
RHEA:28533,SAPIG1104,1,0,R02719,3.1.3.5
RHEA:15048,SAPIG1093,1,0,R08550,1.8.1.4
RHEA:15048,SAPIG1584,1,0,R08550,1.8.1.4
RHEA:14736,SAPIG2145,1,0,R00086,3.6.1.5         3.6.1.8         3.6.1.15        3.6.1.-
